ID;Graduation_year;Q1_1;Q1_2;Q1_3;Q1_4;Q1_5;Q1_6;Q1_7;Q1_8;Q1_9;Q1_10;Q1_11;Q1_12;Q1_13;Q1_14;Q1_15;Q1_16;Q1_17;Q1_18;Q1_19;Q1_20;Total_1;Q2_1;Q2_2;Q2_3;Q2_4;Q2_5;Q2_6;Q2_7;Q2_8;Q2_9;Q2_10;Q2_11;Q2_12;Q2_13;Q2_14;Q2_15;Q2_16;Q2_17;Q2_18;Q2_19;Q2_20;Total_2;Comparison_1;Comparison_2;Comparison_3;Comparison_4;Comparison_5;Comparison_6;Comparison_7;Comparison_8;Comparison_9;Comparison_10;Comparison_11;Comparison_12;Comparison_13;Comparison_14;Comparison_15;Comparison_16;Comparison_17;Comparison_18;Comparison_19;DifferenceQ2_Q1
2;2002;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;0;0;0;12;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;17;2;1;2;2;2;2;2;2;0;2;2;1;2;1;1;2;2;1;1;5
3;2016;1;0;1;1;0;1;1;1;0;0;1;0;1;1;1;0;1;1;0;0;11;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;18;2;1;2;2;1;2;2;2;1;1;2;1;2;1;2;1;2;2;1;7
4;2015;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;13;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;0;17;2;1;2;2;1;2;2;2;1;2;2;1;1;2;2;1;2;1;2;4
5;2020;1;0;0;1;1;1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;12;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;18;2;1;1;2;2;2;2;2;0;2;2;1;2;2;2;1;2;1;2;6
6;2021;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;13;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;16;2;1;2;1;1;2;2;2;1;2;2;1;2;1;2;1;2;1;2;3
7;2022;1;1;0;1;0;1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;11;1;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;13;2;2;0;2;1;2;1;2;0;2;2;0;2;1;2;0;2;1;2;2
8;2015;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;14;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;15;2;2;2;2;2;2;2;1;1;1;2;2;2;2;1;1;2;1;0;1
9;2005;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;14;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;16;2;1;2;2;2;2;2;2;0;2;2;1;2;2;2;1;2;0;1;2
10;2020;1;1;1;1;0;1;1;1;0;1;1;0;1;1;1;0;1;0;0;0;11;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;1;16;2;2;2;2;1;2;2;2;1;2;2;0;2;1;2;1;2;0;1;5
11;2023;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;15;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;18;2;1;2;2;1;2;2;2;2;1;2;2;2;2;2;1;2;1;2;3
12;2012;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;19;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;5
13;2012;1;0;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;0;0;1;13;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;14;2;1;2;2;2;2;2;1;1;1;2;1;2;1;1;1;2;1;0;1
14;2010;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;14;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;17;2;2;2;2;1;2;2;2;1;2;2;2;2;1;2;1;2;1;2;3
15;1999;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;15;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;17;2;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;2;1;2;2
16;2012;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;15;1;1;1;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;0;16;2;2;2;2;2;1;1;2;2;2;2;1;2;1;2;1;2;1;2;1
17;2023;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;14;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;17;2;1;1;2;2;1;2;2;1;2;2;1;2;2;2;2;2;1;2;3
18;1992;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;16;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;17;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;1;1
19;2009;1;1;0;1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;11;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;17;2;2;1;2;2;2;2;2;0;2;2;1;2;2;1;1;2;0;2;6
21;2021;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;14;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;17;2;1;2;2;2;2;2;2;1;2;2;1;2;2;2;1;2;1;1;3
22;2020;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;15;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;16;2;2;2;1;2;2;2;2;1;1;2;2;2;1;2;2;2;1;1;1
23;2017;1;1;1;1;0;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;12;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;17;2;2;2;2;1;2;1;2;1;2;2;2;1;2;2;2;2;1;0;5
